م;مشرف الإدارة المدرسية;رقم وزاري;اسم المدرسة;اسم مدير المدرسة;ورقم جوال المدير;البريد الإلكتروني;المرحلة;السلطة;الجنس;نوع المدرسة;المنطقة;المدينة;حالة المدرسة في التقويم الذاتي;وصف حالة التقويم الذاتي;بداية التقويم الذاتي;نهاية التقويم الذاتي
1083;عادل بن عوض آل سيف;61192;ابتدائية صلاح الدين;;;salahdeen1375@gmail.com;المرحلة الإبتدائية;حكومي;بنين;نهاري;أحد رفيدة;أحد رفيدة(عسير);لم تسجل;;;
1084;عادل بن عوض آل سيف;61286;ابتدائية أبو هريرة;منصور سعيد عبدالله آل معتق;;61286@assiredu.gov.sa;المرحلة الإبتدائية;حكومي;بنين;نهاري;أحد رفيدة;أحد رفيدة(عسير);لم تسجل;;;
1085;عادل بن عوض آل سيف;61304;ابتدائية ابوالدرداء;علي محمد سعيد الشهراني;;161094@asrb.moe.gov;المرحلة الإبتدائية;حكومي;بنين;نهاري;أحد رفيدة;أحد رفيدة(عسير);لم تسجل;;;
1086;عادل بن عوض آل سيف;61336;متوسطة تمنية;محمد بن يحي بن مرعي آل مسد القحطاني;;61336@assiredu.gov.sa;المرحلة المتوسطة;حكومي;بنين;نهاري;أحد رفيدة;أحد رفيدة(عسير);لم تسجل;;;
1087;عادل بن عوض آل سيف;61577;ابتدائية الإمام الشعبي;عبدالمغني عبدالله صالح ال سرار;;61577@aedu.ws;المرحلة الإبتدائية;حكومي;بنين;نهاري;أحد رفيدة;أحد رفيدة(عسير);لم تسجل;;;
1088;عادل بن عوض آل سيف;161003;ابتدائية ابن رجب الحنبلي;فهد بن محمد بن عبدالله أبوعوه;;161003@asedu.gov.sa;المرحلة الإبتدائية;حكومي;بنين;نهاري;أحد رفيدة;أحد رفيدة(عسير);لم تسجل;;;
1089;عادل بن عوض آل سيف;M3961434;ثانوية أم القرى - مسارات;محمد بن يحي بن مرعي آل مسد القحطاني;;61434@asedu.gov.sa;المرحلة الثانوية;حكومي;بنين;نهاري;أحد رفيدة;أحد رفيدة(عسير);لم تسجل;;;
1090;عادل بن عوض آل سيف;M3961727;ثانوية أبو دجانة - مسارات;عبد اللطيف موسى علي الشهراني;;3961727@asrb.moe.gov.sa;المرحلة الثانوية;حكومي;بنين;نهاري;أحد رفيدة;أحد رفيدة(عسير);لم تسجل;;;
1091;عامر سالم عامر السلولي;61795;متوسطة ابن الجوزي;منصور بن عبدالله بن فارس ال فارس الأحمري;9.66541E+11;;متوسط;حكومي;بنين;نهاري;عسير;خميس مشيط;البدء بالتقويم الذاتي;بدء التقويم;06/04/26;
1092;عامر سالم عامر السلولي;64138;الحفيرة الابتدائية;تركي ين محمد بن سلطان القربي الشهراني;9.66503E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;أنهت نموذج الجاهزية فقط;;;
1093;عامر سالم عامر السلولي;64158;مصعب بن عمير الابتدائية;ناصر مقبل جماش المنيعي;9.66553E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
1094;عامر سالم عامر السلولي;64159;الخندق الابتدائية;عيد حرمل سعيد القحطاني;9.6656E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;جديد;;
1095;عامر سالم عامر السلولي;64160;الصبيحي الابتدائية;ابراهيم بن علي بن احمد آل علي الزهراني;9.66544E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;جديد;;
1096;عامر سالم عامر السلولي;64195;بالشوك الابتدائية;سعيد محمد مسفر أل قمشه;9.66501E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بدء التقويم;31/03/26;
1097;عامر سالم عامر السلولي;64199;صلاح الدين الابتدائية;خالد سعود فائز الصاري;9.66555E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بدء التقويم;04/04/26;
1098;عامر سالم عامر السلولي;64202;الفيصلية الابتدائية;محمد فالح محمد الجيهاني الاكلبي;9.66566E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بإنتظار التقرير;30/03/26;46119.39793
1099;عامر سالم عامر السلولي;64205;الخالدية الابتدائية;مسفر عبدالله مفرح الخثعمي;9.66506E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;أنهت نموذج الجاهزية فقط;;;
1100;عامر سالم عامر السلولي;64245;مجمع الملك فهد الابتدائي;عبدالله بن محمد بن مساعد آل طالع;9.66544E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بدء التقويم;06/04/26;
1101;عامر سالم عامر السلولي;64262;تحفيظ بيشة الابتدائية;راشد مسعود سعيد الشهراني;9.66531E+11;;ابتدائية;حكومي;بنين;تحفيظ;عسير;بيشة;أنهت نموذج الجاهزية فقط;;;
1102;عامر سالم عامر السلولي;64291;سلمة بن الأكوع المتوسطة;محمد بن معطش بن ردعان آل مزوي;9.66505E+11;;متوسط;حكومي;بنين;نهاري;عسير;بيشة;بدأت نموذج الجاهزية;;;
1103;عامر سالم عامر السلولي;64300;الصبيحي المتوسطة;ابراهيم بن علي بن احمد آل علي الزهراني;9.66544E+11;;متوسط;حكومي;بنين;نهاري;عسير;بيشة;أنهت نموذج الجاهزية فقط;;;
1104;عامر سالم عامر السلولي;64314;ابن هشام المتوسطة;ناصر مناحي ناصر الشهراني;9.66555E+11;;متوسط;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بدء التقويم;06/04/26;
1105;عامر سالم عامر السلولي;64317;بيشة المتوسطة;مسفر عبدالله مفرح الخثعمي;9.66506E+11;;متوسط;حكومي;بنين;نهاري;عسير;بيشة;بدأت نموذج الجاهزية;;;
1106;عامر سالم عامر السلولي;64318;متوسطة الأمير سلطان بن عبدالعزيز ببيشة;خالد سعود فائز الصاري;9.66555E+11;;متوسط;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بدء التقويم;04/04/26;
1107;عامر سالم عامر السلولي;64320;الفيصلية المتوسطة;محمد فالح محمد الجيهاني الاكلبي;9.66566E+11;;متوسط;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بإنتظار التقرير;30/03/26;46120.35917
1108;عامر سالم عامر السلولي;64334;ابن الجوزي المتوسطة;محمد ناصر بداح الشهراني;9.66555E+11;;متوسط;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;جديد;;
1109;عامر سالم عامر السلولي;64351;تحفيظ بيشة المتوسطة;محمد فالح محمد الجيهاني الاكلبي;9.66566E+11;;متوسط;حكومي;بنين;تحفيظ;عسير;بيشة;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
1110;عامر سالم عامر السلولي;161015;متوسطة سلمة بن الأكوع;محمد علي سعيد الشهراني;9.66555E+11;;متوسط;حكومي;بنين;نهاري;عسير;خميس مشيط;البدء بالتقويم الذاتي;جديد;;
1111;عامر سالم عامر السلولي;M164043;الإمام مالك الثانوية - مسارات;محمد سلطان مبارك الهاجري;9.66569E+11;;ثانوية;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
1112;عامر سالم عامر السلولي;M3964440;ابن هشام الثانوية - مسارات;ناصر مناحي ناصر الشهراني;9.66555E+11;;ثانوية;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بدء التقويم;06/04/26;
1113;عامر سالم عامر السلولي;M64376;الملك عبدالله بن عبدالعزيز الثانوية - مسارات;حسين سعد ردعان آل مفطر القرني;9.66556E+11;;ثانوية;حكومي;بنين;نهاري;عسير;بيشة;أنهت نموذج الجاهزية فقط;;;
1114;عامر سالم عامر السلولي;64140;ابتدائية الفلاح ببيشة;سلطان فواز محمد الهاجري;;64140@bishaedu.gov.sa;المرحلة الإبتدائية;حكومي;بنين;نهاري;بيشة;بيشة (بيشة);لم تسجل;;;
1115;عامر سالم عامر السلولي;64149;رنه الابتدائية;مناحي محمد مناحي الشهراني;;abu-mishal2009@hotmail.com;المرحلة الإبتدائية;حكومي;بنين;نهاري;بيشة;بيشة (بيشة);لم تسجل;;;
1116;عامر سالم عامر السلولي;64208;الإمام البخاري الابتدائية;ناصر مناحي عبدالله الحكيم;;e-albkhari@bishaedu.gov.sa;المرحلة الإبتدائية;حكومي;بنين;نهاري;بيشة;بيشة (بيشة);لم تسجل;;;
1117;عامر سالم عامر السلولي;64236;ابتدائية عطاء بن يسار للبنين بمركز العطف;محمد سعد محمد الجبيري;;64236@bishaedu.gov.sa;المرحلة الإبتدائية;حكومي;بنين;نهاري;بيشة;بيشة (بيشة);لم تسجل;;;
1118;عامر سالم عامر السلولي;64286;الحفيرة المتوسطة;تركي ين محمد بن سلطان القربي الشهراني;;rss14209@hotmail.com;المرحلة المتوسطة;حكومي;بنين;نهاري;بيشة;بيشة (بيشة);لم تسجل;;;
1119;عامر سالم عامر السلولي;64292;متوسطة الإمام فيصل بن تركي للبنين بمركز العطف;محمد سعد سالم الشمراني;;64292@bishaedu.gov.sa;المرحلة المتوسطة;حكومي;بنين;نهاري;بيشة;بيشة (بيشة);لم تسجل;;;
1120;عامر سالم عامر السلولي;64303;متوسطة طلحة بن عبيد الله للبنين بمركز العطف;عبدالله مناحي سعد آل هديل الشهراني;;64303@bishaedu.gov.sa;المرحلة المتوسطة;حكومي;بنين;نهاري;بيشة;بيشة (بيشة);لم تسجل;;;
1121;عامر سالم عامر السلولي;64425;الإمام البخاري المتوسطة;ناصر مناحي عبدالله الحكيم;;e-albkhari@bishaedu.gov.sa;المرحلة المتوسطة;حكومي;بنين;نهاري;بيشة;بيشة (بيشة);لم تسجل;;;
1122;عامر سالم عامر السلولي;64461;مجمع الملك فهد المتوسط;علي عبدالله محمد الشهراني;;i-fahad@bishaed.gov.sa;المرحلة المتوسطة;حكومي;بنين;نهاري;بيشة;بيشة (بيشة);لم تسجل;;;
1123;عامر سالم عامر السلولي;64528;رنه المتوسطة;مناحي محمد مناحي الشهراني;;abu-mishal2009@hotmail.com;المرحلة المتوسطة;حكومي;بنين;نهاري;بيشة;بيشة (بيشة);لم تسجل;;;
1124;عامر سالم عامر السلولي;64608;تحفيظ نمران الابتدائية;سعيد عبدالله محمد الشهراني;;nmran13721372@hotmail.com;المرحلة الإبتدائية;حكومي;بنين;تحفيظ;بيشة;بيشة (بيشة);لم تسجل;;;
1125;عامر سالم عامر السلولي;M3964365;ثانوية الإمام فيصل بن تركي للبنين بمركز العطف;محمد سعد سالم الشمراني;;64292@bishaedu.gov.sa;المرحلة الثانوية;حكومي;بنين;نهاري;بيشة;بيشة (بيشة);لم تسجل;;;
1126;عايض مسفر صالح القرني;64106;الحسن البصري الابتدائية;محمد بن عبدالله بن ظافر القرني;9.66501E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;أنهت نموذج الجاهزية فقط;;;
1127;عايض مسفر صالح القرني;64113;الهدارة الابتدائية;حسن محمد محي الشمراني;9.66502E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;بدأت نموذج الجاهزية;;;
1128;عايض مسفر صالح القرني;64124;البظاظة الابتدائية;محمد عبدالله محمد آل قريزيح;9.66556E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;بدء التقويم;02/04/26;
1129;عايض مسفر صالح القرني;64141;الحميد الابتدائية;عبدالله عبدالرحمن سعيد آل سعيد القرني;9.66504E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;أنهت نموذج الجاهزية فقط;;;
1130;عايض مسفر صالح القرني;64157;أبو موسى الأشعري الابتدائية;علي بن عبدالله بن صالح آل مسعد العلياني;9.66553E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;جديد;;
1131;عايض مسفر صالح القرني;64162;أبو بكر الصديق الابتدائية;عبدالله زافي طراد الحارثي;9.66507E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;بدأت نموذج الجاهزية;;;
1132;عايض مسفر صالح القرني;64167;معاذ بن جبل الابتدائية  ببيشة;علي سعيد سليم الحارثي;9.66553E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;بدء التقويم;31/03/26;
1133;عايض مسفر صالح القرني;64168;العلاية الابتدائية;علي بن محمد آل عوضة القرني;9.66505E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;جديد;;
1134;عايض مسفر صالح القرني;64232;محمد بن سيرين الابتدائية;علي محمد عبدالله القرني;9.66505E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;بدء التقويم;03/04/26;
1135;عايض مسفر صالح القرني;64264;تحفيظ العلاية الابتدائية;عبدالله علي محمد آل قرية القرني;9.66553E+11;;ابتدائية;حكومي;بنين;تحفيظ;عسير;بلقرن;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
1136;عايض مسفر صالح القرني;64265;تحفيظ عفراء الابتدائية;علي سعيد سليم الحارثي;9.66553E+11;;ابتدائية;حكومي;بنين;تحفيظ;عسير;بلقرن;البدء بالتقويم الذاتي;بدء التقويم;08/04/26;
1137;عايض مسفر صالح القرني;64270;أبو عبيدة عامر بن الجراح المتوسطة;محمد بن عبدالله بن ظافر القرني;9.66501E+11;;متوسط;حكومي;بنين;نهاري;عسير;بلقرن;أنهت نموذج الجاهزية فقط;;;
1138;عايض مسفر صالح القرني;64279;البظاظة المتوسطة;محمد عبدالله محمد آل قريزيح;9.66556E+11;;متوسط;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
1139;عايض مسفر صالح القرني;64289;الحميد المتوسطة;عبدالله عبدالرحمن سعيد آل سعيد القرني;9.66504E+11;;متوسط;حكومي;بنين;نهاري;عسير;بلقرن;أنهت نموذج الجاهزية فقط;;;
1140;عايض مسفر صالح القرني;64297;أبو موسى الأشعري المتوسطة;علي بن عبدالله بن صالح آل مسعد العلياني;9.66553E+11;;متوسط;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;جديد;;
1141;عايض مسفر صالح القرني;64304;الزبير بن العوام المتوسطة;ابراهيم بن عبد الله بن عبد الرحمن آل حزمي القرني;9.66555E+11;;متوسط;حكومي;بنين;نهاري;عسير;بلقرن;بدأت نموذج الجاهزية;;;
1142;عايض مسفر صالح القرني;64331;أبو ذر الغفاري المتوسطة;عبدالله علي محمد آل قرية القرني;9.66553E+11;;متوسط;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
1143;عايض مسفر صالح القرني;64336;محمد بن سيرين المتوسطة;علي محمد عبدالله القرني;9.66505E+11;;متوسط;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
1144;عايض مسفر صالح القرني;64593;أبو العتاهية الابتدائية;حاضر محمد جريد الحارثي;9.66558E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;بدء التقويم;06/04/26;
1145;عايض مسفر صالح القرني;64598;أبو العتاهية المتوسطة;حاضر محمد جريد الحارثي;9.66558E+11;;متوسط;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;بدء التقويم;06/04/26;
1146;عايض مسفر صالح القرني;M3964353;أبو عبيدة عامر بن الجراح الثانوية - مسارات;محمد بن عبدالله بن ظافر القرني;9.66501E+11;;ثانوية;حكومي;بنين;نهاري;عسير;بلقرن;أنهت نموذج الجاهزية فقط;;;
1147;عايض مسفر صالح القرني;M3964368;أبو موسى الأشعري الثانوية - مسارات;علي بن عبدالله بن صالح آل مسعد العلياني;9.66553E+11;;ثانوية;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;بدء التقويم;02/04/26;
1148;عايض مسفر صالح القرني;M3964388;محمد بن سيرين الثانوية - مسارات;علي محمد عبدالله القرني;9.66505E+11;;ثانوية;حكومي;بنين;نهاري;عسير;بلقرن;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
1149;عايض مسفر صالح القرني;M64938;ثانوية عبدالله بن مسعود ببيشة;سعد بن محمد بن سعيد ال بالريش القرني;9.66556E+11;;ثانوية;حكومي;بنين;نهاري;عسير;سيت العلاية;أنهت نموذج الجاهزية فقط;;;
1150;عايض مسفر صالح القرني;64134;المهلب بن أبي صفرة الابتدائية;عبدالعزيز محمد عبدالله القرني;;64134@bishaedu.gov.sa;المرحلة الإبتدائية;حكومي;بنين;نهاري;بلقرن;البشائر وبلقرن(بيشة);لم تسجل;;;
1151;عايض مسفر صالح القرني;64273;مجاهد بآل عبيد المتوسطة;عبدالله محمد عايض الشمراني;;6273@bishaedu.gov.sa;المرحلة المتوسطة;حكومي;بنين;نهاري;بلقرن;البشائر وبلقرن(بيشة);لم تسجل;;;
1152;عايض مسفر صالح القرني;64275;الهدارة المتوسطة;عبدالله حمود سعد القرني;;64275@bishaedu.gov.sa;المرحلة المتوسطة;حكومي;بنين;نهاري;بلقرن;البشائر وبلقرن(بيشة);لم تسجل;;;
1153;عايض مسفر صالح القرني;64284;المهلب بن أبي صفرة المتوسطة;عبدالعزيز محمد عبدالله القرني;;64284@bishaedu.gov.sa;المرحلة المتوسطة;حكومي;بنين;نهاري;بلقرن;البشائر وبلقرن(بيشة);لم تسجل;;;
1154;عايض مسفر صالح القرني;M3964371;الزبير بن العوام الثانوية - مسارات;ابراهيم بن عبد الله بن عبد الرحمن آل حزمي القرني;;3964371@bishaedu.gov.sa;المرحلة الثانوية;حكومي;بنين;نهاري;بلقرن;البشائر وبلقرن(بيشة);لم تسجل;;;
1179;عائشة محمد هادي عسيري;71080;ابتدائية الباطن للبنات;أمل محمد ابراهيم عسيري;9.66551E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;محايل;البدء بالتقويم الذاتي;جديد;;
1180;عائشة محمد هادي عسيري;71083;مدرسة المعشور للطفوله المبكره;عبيدة شرفي احمد ال مطري;9.66509E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;محايل;أنهت نموذج الجاهزية فقط;;;
1181;عائشة محمد هادي عسيري;71086;ابتدائية الحرجة للبنات;حلا ناصر احمد الدعجاني;9.66536E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;محايل;البدء بالتقويم الذاتي;بدء التقويم;30/03/26;
1182;عائشة محمد هادي عسيري;71087;ابتدائية وادي أخلال للبنات;أريج مفرح احمد عسيري;9.66534E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;محايل;بدأت نموذج الجاهزية;;;
1183;عائشة محمد هادي عسيري;71091;ابتدائية القويد للبنات;حنان عبدالله حسن العسيري;9.66557E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;محايل;البدء بالتقويم الذاتي;بدء التقويم;31/03/26;
1184;عائشة محمد هادي عسيري;71092;مدرسة الصفا للطفولة المبكرة بلتين;فوزيه المحب محمد عسيري;9.66531E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;الرياض;البدء بالتقويم الذاتي;بدء التقويم;01/04/26;
1185;عائشة محمد هادي عسيري;71093;مدرسة الضحي للطفولة المبكرة;مايقة بنت احمد بن محمد عسيري;9.66551E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;محايل;بدأت نموذج الجاهزية;;;
1186;عائشة محمد هادي عسيري;71095;مدرسة الحدبة للطفولة المبكرة;اميره عتيق دخيل الله السفياني;9.66559E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;محايل;بدأت نموذج الجاهزية;;;
1187;عائشة محمد هادي عسيري;71096;ابتدائية آل ثوبان للبنات;شمعه الحسن محمد عسيري;9.66531E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;محايل;أنهت نموذج الجاهزية فقط;;;
1188;عائشة محمد هادي عسيري;71097;ابتدائية الحقو للبنات;فاطمة إبراهيم علي عسيري;9.66558E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;محايل;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
1189;عائشة محمد هادي عسيري;71098;مدرسة حوية للطفولة المبكرة;العنود بنت الحسين بن علي الفتحي عسيري;9.6656E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;محايل;البدء بالتقويم الذاتي;جديد;;
1190;عائشة محمد هادي عسيري;71099;مدرسة الشرجة للطفولة المبكرة;صالحه ابراهيم علي آل ماشي;9.66502E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;محايل;البدء بالتقويم الذاتي;بدء التقويم;05/04/26;
1191;عائشة محمد هادي عسيري;71100;ابتدائية الرمادة للبنات;شريفه بنت احمد بن علي الشعيفي;9.66506E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;محايل;بدأت نموذج الجاهزية;;;
1192;عائشة محمد هادي عسيري;71102;مدرسة المومية للطفولة المبكرة;عائشه عبدالله ماطر عسيري;9.66508E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;محايل;البدء بالتقويم الذاتي;جديد;;
1193;عائشة محمد هادي عسيري;71106;مدرسة المشعب للطفولة المبكرة;صالحه ناصر احمد الدعجاني;9.66503E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;محايل;بدأت نموذج الجاهزية;;;
1194;عائشة محمد هادي عسيري;71108;مدرسة الرفود للطفولة المبكرة;نشميه عواض معوض المطيري;9.6656E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;محايل;البدء بالتقويم الذاتي;جديد;;
1195;عائشة محمد هادي عسيري;71113;متوسطة الحرجة للبنات;حلا ناصر احمد الدعجاني;9.66536E+11;;متوسط;حكومي;بنات;نهاري;عسير;محايل;البدء بالتقويم الذاتي;بدء التقويم;01/04/26;
1196;عائشة محمد هادي عسيري;71114;متوسطة الشرجة للبنات;راويه عبده صغير بن محمد عسيري;9.66509E+11;;متوسط;حكومي;بنات;نهاري;عسير;محايل;البدء بالتقويم الذاتي;بدء التقويم;31/03/26;
1197;عائشة محمد هادي عسيري;71116;متوسطة الرمادة للبنات;شريفه بنت احمد بن علي الشعيفي;9.66506E+11;;متوسط;حكومي;بنات;نهاري;عسير;محايل;بدأت نموذج الجاهزية;;;
1198;عائشة محمد هادي عسيري;71120;متوسطة لتين للبنات;جواهر احمد ابراهيم السلامي;9.665E+11;;متوسط;حكومي;بنات;نهاري;عسير;محايل;البدء بالتقويم الذاتي;جديد;;
1199;عائشة محمد هادي عسيري;71342;متوسطة آل ثوبان للبنات;شمعه الحسن محمد عسيري;9.66531E+11;;متوسط;حكومي;بنات;نهاري;عسير;محايل;أنهت نموذج الجاهزية فقط;;;
1200;عائشة محمد هادي عسيري;M20011;ثانوية قنا للبنات - مسارات;نالة بنت هادي حسن احمد الدرباني;9.66557E+11;;ثانوية;حكومي;بنات;نهاري;عسير;محايل;البدء بالتقويم الذاتي;جديد;;
1201;عائشة محمد هادي عسيري;M3971408;ثانوية الحرجة للبنات - مسارات;حلا ناصر احمد الدعجاني;9.66536E+11;;ثانوية;حكومي;بنات;نهاري;عسير;محايل;البدء بالتقويم الذاتي;بدء التقويم;01/04/26;
1202;عائشة محمد هادي عسيري;M3971416;ثانوية لتين للبنات - مسارات;جواهر احمد ابراهيم السلامي;9.665E+11;;ثانوية;حكومي;بنات;نهاري;عسير;محايل;البدء بالتقويم الذاتي;جديد;;
1203;عائشة محمد هادي عسيري;63088;مجمع زينب بنت علي بن أبي طالب (متوسط ) بثلوث حسوة;اماني ابراهيم فائع عسيري;;t9144098@asrg.moe.gov.sa;المرحلة المتوسطة;حكومي;بنات;نهاري;رجال ألمع;رجال المع (رجال المع );لم تسجل;;;
1204;عائشة محمد هادي عسيري;71082;مدرسة الفسح للطفولة المبكرة;ميعاد بنت ابراهيم بن شامي بن علي ال شحبي;;oihe78n@gmail.com;المرحلة الإبتدائية;حكومي;بنات;نهاري;محايل;قنا وبحر ابوسكينة (محايل عسير);لم تسجل;;;
1205;عائشة محمد هادي عسيري;71084;ابتدائية الحدمة للبنات;صالحة محمد أحمد الاسلمي عسيري;;alhdmh.1142@hotmail.com;المرحلة الإبتدائية;حكومي;بنات;نهاري;محايل;قنا وبحر ابوسكينة (محايل عسير);لم تسجل;;;
1206;عائشة محمد هادي عسيري;71085;ابتدائية حقو آل مرضي للبنات;مايقه محمد مرعي عسيري;;ama509@hotmail.com;المرحلة الإبتدائية;حكومي;بنات;نهاري;محايل;قنا وبحر ابوسكينة (محايل عسير);لم تسجل;;;
1207;عائشة محمد هادي عسيري;71101;مدرسة قنا للطفولة المبكرة;نوره علي حسن ال عميش;;qana-71101@hotmail.com;المرحلة الإبتدائية;حكومي;بنات;نهاري;محايل;قنا وبحر ابوسكينة (محايل عسير);لم تسجل;;;
1208;عائشة محمد هادي عسيري;71115;متوسطة حقو آل مرضي للبنات;مايقه محمد مرعي عسيري;;moooq2016@gmail.com;المرحلة المتوسطة;حكومي;بنات;نهاري;محايل;قنا وبحر ابوسكينة (محايل عسير);لم تسجل;;;
1209;عائشة محمد هادي عسيري;71119;متوسطة قنا للبنات;صالحة محمد أحمد الاسلمي عسيري;;qana_2015@hotmail.com;المرحلة المتوسطة;حكومي;بنات;نهاري;محايل;قنا وبحر ابوسكينة (محايل عسير);لم تسجل;;;
1210;عائشة محمد هادي عسيري;71343;متوسطة وادي أخلال للبنات;أريج مفرح احمد عسيري;;ehsas44558@hotmail.com;المرحلة المتوسطة;حكومي;بنات;نهاري;محايل;قنا وبحر ابوسكينة (محايل عسير);لم تسجل;;;
1211;عائشة محمد هادي عسيري;171105;مدرسة براعم الغد للطفولة المبكرة بقنا;حصة محمد ابراهيم عسيري;;fozalasiri2021@gmail.com;المرحلة الإبتدائية;حكومي;بنات;نهاري;محايل;قنا وبحر ابوسكينة (محايل عسير);لم تسجل;;;
1212;عائشة محمد هادي عسيري;M171045;ثانوية الشرجة - مسارات;نوره علي حسن ال عميش;;noarnoar1942@gmail.com;المرحلة الثانوية;حكومي;بنات;نهاري;محايل;قنا وبحر ابوسكينة (محايل عسير);لم تسجل;;;
1213;عائشة محمد هادي عسيري;M3971415;ثانوية وادي أخلال للبنات - مسارات;أريج مفرح احمد عسيري;;ehsas44558@hotmail.com;المرحلة الثانوية;حكومي;بنات;نهاري;محايل;قنا وبحر ابوسكينة (محايل عسير);لم تسجل;;;
1155;عائشه محمد إبراهيم العسيري;62730;ابتدائية السماحة بسمعي;عبير عبدالله علي آل بكري;9.6655E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;رجال ألمع;بدأت نموذج الجاهزية;;;
1156;عائشه محمد إبراهيم العسيري;62732;ابتدائية عمقة;سراء فايع علي عسيري;9.66556E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;رجال ألمع;بدأت نموذج الجاهزية;;;
1157;عائشه محمد إبراهيم العسيري;62736;مجمع ريم النهاري (ابتدائي) بثلوث ريم;معديه احمد مانع الحمادي;9.66508E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;رجال ألمع;بدأت نموذج الجاهزية;;;
1158;عائشه محمد إبراهيم العسيري;62750;ابتدائية الحصون;صالحة محمد زايد آل مخاتم;9.66557E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;رجال ألمع;بدأت نموذج الجاهزية;;;
1159;عائشه محمد إبراهيم العسيري;62751;ابتدائية فاطمة بنت الحسين بالعاينة;هدي محمد يحي حمدي;9.66502E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;رجال ألمع;أنهت نموذج الجاهزية فقط;;;
